100;Max Mustermann;5;3.00;01-2013;COMMON;COMPANY;FE-LEHRE;false;210.00;300.00
100;Max Mustermann;5;17.00;01-2013;2013-FIRSTCUSTOMER-NEPTUN;B-ALPHA;PK-CD;true;210.00;300.00
100;Max Mustermann;5;5.00;01-2013;COMMON;B-ALPHA;AKQ-JUPITER;false;210.00;300.00
100;Max Mustermann;5;2.00;01-2013;COMMON;B-ALPHA;FHG-ALLG;false;210.00;300.00
100;Max Mustermann;5;8.00;01-2013;COMMON;COMPANY;KRANK;false;210.00;300.00
100;Max Mustermann;5;13.50;01-2013;2013-SECONDCUSTOMER-PLUTO;B-ALPHA;SP-THEMA-HEURISTIK;true;210.00;300.00
100;Max Mustermann;5;2.00;01-2013;2013-SECONDCUSTOMER-PLUTO;B-ALPHA;PK-MTG;true;210.00;300.00
100;Max Mustermann;5;3.00;01-2013;2013-FIRSTCUSTOMER-MARS;B-ALPHA;REA-T-HEURISTIK;true;210.00;300.00
1000;Johann Mayer;2;1.50;01-2013;COMMON;COMPANY;MTG;false;140.00;200.00
1000;Johann Mayer;2;32.00;01-2013;COMMON;COMPANY;URLAUB;false;140.00;200.00
1000;Johann Mayer;2;13.75;01-2013;2013-THIRDCUSTOMER-MERKUR;B-BETA;BERAT;true;140.00;200.00
1102;Christina Pass;5;16.00;01-2013;COMMON;COMPANY;AUSB;false;210.00;300.00
1102;Christina Pass;5;4.00;01-2013;COMMON;B-BETA;FHG-MAG;false;210.00;300.00
1102;Christina Pass;5;4.00;01-2013;COMMON;COMPANY;URLAUB;false;210.00;300.00
1102;Christina Pass;5;56.00;01-2013;2013-THIRDCUSTOMER-MERKUR;B-BETA;PK-PM;true;210.00;300.00
1104;Elvira Seidel;3;1.50;01-2013;COMMON;COMPANY;MTG;false;175.00;250.00
1104;Elvira Seidel;3;8.00;01-2013;COMMON;COMPANY;AUSB;false;175.00;250.00
1104;Elvira Seidel;3;1.50;02-2013;COMMON;COMPANY;MTG;true;175.00;250.00
1104;Elvira Seidel;3;8.00;03-2013;COMMON;COMPANY;AUSB;true;175.00;250.00
