69;Joel Hurley;4;45;01-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;BERAT;false;140;218
67;Octavius Kramer;3;45;02-2013;2011-NEPTUN;B-BETA;PK-CD;false;142;383
53;Hanae Gillespie;1;22;01-2013;COMMON;B-ALPHA;AUSB;true;254;225
36;Autumn Avery;1;45;01-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;AUSB;true;286;294
58;Medge Fuller;3;40;01-2013;2013-FIRSTCUSTOMER-FU;B-BETA;ENTW;false;216;230
16;Vaughan Cohen;1;69;05-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;PK-CD;true;123;219
90;Nell Wheeler;5;59;02-2013;2011-NEPTUN;B-ALPHA;KRANK;false;196;293
33;Basia Lucas;5;25;05-2013;2011-NEPTUN;COMPANY;URLAUB;true;207;230
32;Xenos Hahn;3;9;01-2013;COMMON;B-BETA;PK-CD;true;107;261
81;Nichole Walker;4;10;01-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;KRANK;true;220;237
26;Aurora Pratt;2;66;01-2013;COMMON;B-BETA;KRANK;false;166;246
71;Rhiannon Fuller;3;40;05-2013;2011-NEPTUN;COMPANY;KRANK;false;292;397
30;Bethany Payne;4;58;05-2013;2013-FIRSTCUSTOMER-FU;COMPANY;PK-CD;false;288;292
50;Olga Pugh;2;15;05-2013;2013-FIRSTCUSTOMER-FU;B-BETA;URLAUB;false;248;247
66;Dillon Davenport;4;39;01-2013;COMMON;COMPANY;BERAT;true;143;326
49;Lenore Drake;3;1;03-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;PK-CD;true;178;384
46;Brock Kim;1;24;02-2013;2011-NEPTUN;B-ALPHA;URLAUB;false;137;258
55;Brynn Mccarty;5;56;02-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;PK-CD;true;114;317
45;Shellie Hickman;1;55;02-2013;COMMON;COMPANY;ENTW;false;266;229
3;Adrienne Brennan;5;31;03-2013;2011-NEPTUN;COMPANY;AUSB;true;198;234
19;Claire Bowers;3;20;04-2013;2011-NEPTUN;B-BETA;PK-CD;false;292;281
20;Neve Chang;5;40;02-2013;2011-NEPTUN;B-BETA;ENTW;false;119;389
72;Desirae Poole;1;46;01-2013;2013-FIRSTCUSTOMER-FU;COMPANY;BERAT;true;276;221
100;Maggy Rich;2;17;04-2013;2013-FIRSTCUSTOMER-FU;B-BETA;AUSB;false;210;331
78;Oscar Hale;4;67;05-2013;2011-NEPTUN;B-BETA;AUSB;true;249;381
44;Hasad Graham;1;19;02-2013;2013-FIRSTCUSTOMER-FU;B-ALPHA;PK-CD;true;297;218
47;Cain Rocha;2;5;02-2013;2013-FIRSTCUSTOMER-FU;B-BETA;KRANK;true;251;389
42;Timothy Taylor;1;30;04-2013;2011-NEPTUN;B-BETA;URLAUB;true;274;340
21;Cameron Atkinson;5;40;03-2013;COMMON;B-ALPHA;URLAUB;false;125;290
55;Brynn Mccarty;5;61;04-2013;2011-NEPTUN;COMPANY;PK-CD;true;295;204
54;Aiko Pierce;3;69;04-2013;COMMON;COMPANY;BERAT;false;131;274
56;Ciara Paul;3;66;01-2013;2013-FIRSTCUSTOMER-FU;B-BETA;BERAT;true;140;255
92;Sydnee Webb;5;57;03-2013;2011-NEPTUN;COMPANY;KRANK;true;270;230
54;Aiko Pierce;3;53;01-2013;COMMON;B-ALPHA;ENTW;true;140;334
25;Janna Salas;1;48;03-2013;2011-NEPTUN;B-BETA;AUSB;true;223;218
4;Dean Richard;5;51;03-2013;COMMON;COMPANY;AUSB;true;189;205
76;Kevyn Page;1;45;02-2013;2011-NEPTUN;COMPANY;BERAT;true;215;252
